ID	ker	kas	lan	time	ammN	nitN	liuN	Smgkg	Smgl	KuitLisKokN	KuitLisN	TOCN	TOCNliu	LisC		
278	4	3	5	3	0.2	 6.9   	 6.9   	 24.0   	 39.0   	1	1	1	1	1		
279	4	3	6	3	0.2	 8.4   	 8.4   	 22.0   	 33.0   	0	0	0	0	0		
280	4	3	2	3	1.6	 4.0   	 5.6   	 40.0   	 62.0   	231	15	77	1159	17758		
281	4	3	4	3	0.8	 4.7   	 4.7   	 35.0   	 48.0   	355	28	61	773	21526		
282	4	3	3	3	0.9	 3.5   	 3.5   	 26.0   	 37.0   	230	28	55	444	12539		
283	4	4	6	3	0.8	 7.4   	 7.4   	 21.0   	 30.0   	0	0	0	0	0		
284	4	4	4	3	0.8	 4.6   	 4.6   	 32.0   	 43.0   	355	28	61	773	21526		
285	4	4	3	3	1.0	 5.0   	 5.0   	 24.0   	 33.0   	230	28	55	444	12539		
286	4	4	1	3	1.1	 4.9   	 4.9   	 42.0   	 60.0   	298	17	66	1145	19642		
287	4	4	2	3	2.6	 4.8   	 7.4   	 36.0   	 54.0   	231	15	77	1159	17758		
288	4	4	5	3	1.2	 10.0   	 10.0   	 20.0   	 30.0   	1	1	1	1	1		
289	1	4	2	4	1.0	 7.0   	 7.0   	 41.0   	 57.0   	231	15	77	1159	17758		
290	1	4	1	4	0.9	 8.1   	 8.1   	 36.0   	 53.0   	298	17	66	1145	19642		
291	1	4	5	4	1.9	 10.0   	 11.9   	 25.0   	 37.0   	1	1	1	1	1		
292	1	4	3	4	0.7	 7.2   	 7.2   	 29.0   	 44.0   	230	28	55	444	12539		
293	1	4	4	4	3.0	 2.9   	 5.9   	 26.0   	 41.0   	355	28	61	773	21526		
294	1	4	6	4	1.4	 8.6   	 8.6   	 43.0   	 65.0   	0	0	0	0	0		
295	1	1	4	4	3.4	 8.8   	 12.2   	 90.0   	 130.0   	355	28	61	773	21526		
296	1	1	1	4	1.1	 7.3   	 7.3   	 22.0   	 33.0   	298	17	66	1145	19642		
297	1	1	2	4	2.9	 9.0   	 11.9   	 29.0   	 42.0   	231	15	77	1159	17758		
298	1	1	3	4	2.0	 7.0   	 9.0   	 26.0   	 39.0   	230	28	55	444	12539		
299	1	1	5	4	2.7	 9.3   	 12.0   	 18.0   	 28.0   	1	1	1	1	1		
300	1	1	6	4	1.4	 9.7   	 9.7   	 15.0   	 23.0   	0	0	0	0	0		
301	1	3	5	4	1.7	 11.0   	 12.7   	 14.0   	 21.0   	1	1	1	1	1		
302	1	3	1	4	1.6	 12.0   	 13.6   	 25.0   	 40.0   	298	17	66	1145	19642		
303	1	3	4	4	6.6	 9.0   	 15.6   	 21.0   	 32.0   	355	28	61	773	21526		
304	1	3	3	4	2.1	 8.9   	 11.0   	 16.0   	 25.0   	230	28	55	444	12539		
305	1	3	6	4	1.9	 11.0   	 12.9   	 15.0   	 23.0   	0	0	0	0	0		
306	1	3	2	4	8.1	 9.4   	 17.5   	 21.0   	 31.0   	231	15	77	1159	17758		
307	1	2	4	4	1.5	 10.0   	 11.5   	 28.0   	 42.0   	355	28	61	773	21526		
308	1	2	2	4	3.6	 5.7   	 9.3   	 39.0   	 57.0   	231	15	77	1159	17758		
309	1	2	1	4	1.4	 6.6   	 6.6   	 27.0   	 42.0   	298	17	66	1145	19642		
310	1	2	3	4	1.4	 6.8   	 6.8   	 27.0   	 40.0   	230	28	55	444	12539		
311	1	2	6	4	1.8	 12.0   	 13.8   	 16.0   	 25.0   	0	0	0	0	0		
312	1	2	5	4	1.4	 12.0   	 12.0   	 14.0   	 23.0   	1	1	1	1	1		
313	2	3	5	4	1.7	 9.8   	 11.5   	 18.0   	 24.0   	1	1	1	1	1		
314	2	3	1	4	1.3	 12.0   	 12.0   	 25.0   	 35.0   	298	17	66	1145	19642		
315	2	3	3	4	3.7	 10.0   	 13.7   	 19.0   	 28.0   	230	28	55	444	12539		
316	2	3	6	4	18.0	 13.0   	 31.0   	 22.0   	 30.0   	0	0	0	0	0		
317	2	3	2	4	0.9	 5.5   	 5.5   	 53.0   	 74.0   	231	15	77	1159	17758		
318	2	3	4	4	1.3	 9.5   	 9.5   	 26.0   	 34.0   	355	28	61	773	21526		
319	2	4	1	4	3.1	 9.7   	 12.8   	 29.0   	 46.0   	298	17	66	1145	19642		
320	2	4	5	4	0.9	 9.9   	 9.9   	 21.0   	 33.0   	1	1	1	1	1		
321	2	4	6	4	9.5	 13.0   	 22.5   	 19.0   	 30.0   	0	0	0	0	0		
322	2	4	4	4	1.3	 6.5   	 6.5   	 56.0   	 84.0   	355	28	61	773	21526		
323	2	4	2	4	1.6	 5.5   	 7.1   	 33.0   	 52.0   	231	15	77	1159	17758		
324	2	4	3	4	2.0	 5.1   	 7.1   	 28.0   	 42.0   	230	28	55	444	12539		
325	2	2	4	4	1.4	 9.9   	 9.9   	 45.0   	 62.0   	355	28	61	773	21526		
326	2	2	1	4	1.9	 12.0   	 13.9   	 21.0   	 28.0   	298	17	66	1145	19642		
327	2	2	5	4	1.2	 11.0   	 11.0   	 15.0   	 22.0   	1	1	1	1	1		
328	2	2	2	4	1.3	 8.5   	 8.5   	 22.0   	 32.0   	231	15	77	1159	17758		
329	2	2	3	4	1.3	 11.0   	 11.0   	 17.0   	 24.0   	230	28	55	444	12539		
330	2	2	6	4	1.2	 12.0   	 12.0   	 15.0   	 20.0   	0	0	0	0	0		
331	2	1	5	4	2.0	 8.0   	 10.0   	 16.0   	 22.0   	1	1	1	1	1		
332	2	1	4	4	3.2	 10.0   	 13.2   	 18.0   	 27.0   	355	28	61	773	21526		
333	2	1	6	4	1.4	 7.1   	 7.1   	 18.0   	 26.0   	0	0	0	0	0		
334	2	1	2	4	1.0	 4.4   	 4.4   	 25.0   	 35.0   	231	15	77	1159	17758		
335	2	1	3	4	1.2	 8.3   	 8.3   	 16.0   	 24.0   	230	28	55	444	12539		
336	2	1	1	4	1.2	 9.3   	 9.3   	 20.0   	 28.0   	298	17	66	1145	19642		
337	3	4	4	4	0.7	 7.7   	 7.7   	 26.0   	 37.0   	355	28	61	773	21526		
338	3	4	3	4	2.1	 3.9   	 6.0   	 26.0   	 36.0   	230	28	55	444	12539		
339	3	4	6	4	1.1	 10.0   	 10.0   	 15.0   	 21.0   	0	0	0	0	0		
340	3	4	1	4	0.9	 10.0   	 10.0   	 26.0   	 38.0   	298	17	66	1145	19642		
341	3	4	2	4	8.2	 8.9   	 17.1   	 24.0   	 33.0   	231	15	77	1159	17758		
342	3	4	5	4	2.9	 13.0   	 15.9   	 15.0   	 21.0   	1	1	1	1	1		
343	3	3	5	4	2.0	 11.0   	 13.0   	 17.0   	 24.0   	1	1	1	1	1		
344	3	3	6	4	1.0	 12.0   	 12.0   	 17.0   	 24.0   	0	0	0	0	0		
345	3	3	4	4	1.2	 11.0   	 11.0   	 24.0   	 35.0   	355	28	61	773	21526		
346	3	3	1	4	2.2	 11.0   	 13.2   	 23.0   	 32.0   	298	17	66	1145	19642		
347	3	3	3	4	1.0	 6.4   	 6.4   	 21.0   	 31.0   	230	28	55	444	12539		
348	3	3	2	4	1.8	 9.7   	 11.5   	 24.0   	 33.0   	231	15	77	1159	17758		
349	3	1	4	4	4.2	 7.1   	 11.3   	 30.0   	 43.0   	355	28	61	773	21526		
350	3	1	2	4	0.8	 5.6   	 5.6   	 26.0   	 37.0   	231	15	77	1159	17758		
351	3	1	5	4	0.9	 7.6   	 7.6   	 20.0   	 29.0   	1	1	1	1	1		
352	3	1	3	4	1.4	 8.1   	 8.1   	 24.0   	 34.0   	230	28	55	444	12539		
353	3	1	6	4	2.3	 8.3   	 10.6   	 20.0   	 25.0   	0	0	0	0	0		
354	3	1	1	4	2.3	 12.0   	 14.3   	 30.0   	 41.0   	298	17	66	1145	19642		
355	3	2	4	4	3.0	 13.0   	 16.0   	 17.0   	 24.0   	355	28	61	773	21526		
356	3	2	3	4	5.2	 16.0   	 21.2   	 15.0   	 21.0   	230	28	55	444	12539		
357	3	2	2	4	3.0	 9.8   	 12.8   	 24.0   	 35.0   	231	15	77	1159	17758		
358	3	2	6	4	5.7	 11.0   	 16.7   	 13.0   	 20.0   	0	0	0	0	0		
359	3	2	1	4	3.0	 10.0   	 13.0   	 18.0   	 25.0   	298	17	66	1145	19642		
360	3	2	5	4	2.1	 9.1   	 11.2   	 13.0   	 18.0   	1	1	1	1	1		
361	4	2	6	4	2.6	 9.8   	 12.4   	 15.0   	 19.0   	0	0	0	0	0		
362	4	2	4	4	2.6	 9.6   	 12.2   	 20.0   	 27.0   	355	28	61	773	21526		
363	4	2	1	4	2.4	 6.5   	 8.9   	 24.0   	 34.0   	298	17	66	1145	19642		
364	4	2	5	4	7.7	 13.0   	 20.7   	 15.0   	 21.0   	1	1	1	1	1		
365	4	2	3	4	2.5	 6.7   	 9.2   	 19.0   	 28.0   	230	28	55	444	12539		
366	4	2	2	4	3.6	 11.0   	 14.6   	 30.0   	 42.0   	231	15	77	1159	17758		
367	4	1	1	4	1.1	 10.0   	 10.0   	 20.0   	 30.0   	298	17	66	1145	19642		
368	4	1	5	4	2.1	 13.0   	 15.1   	 15.0   	 22.0   	1	1	1	1	1		
369	4	1	3	4	1.7	 10.0   	 11.7   	 17.0   	 25.0   	230	28	55	444	12539		
370	4	1	4	4	1.6	 11.0   	 12.6   	 25.0   	 33.0   	355	28	61	773	21526		
371	4	1	2	4	1.3	 7.9   	 7.9   	 27.0   	 41.0   	231	15	77	1159	17758		
372	4	1	6	4	5.4	 13.0   	 18.4   	 17.0   	 26.0   	0	0	0	0	0		
373	4	3	1	4	13.0	 18.0   	 31.0   	 24.0   	 36.0   	298	17	66	1145	19642		
374	4	3	5	4	2.3	 12.0   	 14.3   	 15.0   	 22.0   	1	1	1	1	1		
375	4	3	6	4	0.8	 12.0   	 12.0   	 17.0   	 25.0   	0	0	0	0	0		
376	4	3	2	4	2.6	 13.0   	 15.6   	 28.0   	 43.0   	231	15	77	1159	17758		
377	4	3	4	4	1.5	 11.0   	 12.5   	 23.0   	 36.0   	355	28	61	773	21526		
378	4	3	3	4	1.3	 4.3   	 4.3   	 20.0   	 30.0   	230	28	55	444	12539		
379	4	4	6	4	1.5	 14.0   	 15.5   	 16.0   	 22.0   	0	0	0	0	0		
380	4	4	4	4	4.9	 14.0   	 18.9   	 25.0   	 34.0   	355	28	61	773	21526		
381	4	4	3	4	4.7	 13.0   	 17.7   	 18.0   	 25.0   	230	28	55	444	12539		
382	4	4	1	4	1.2	 13.0   	 13.0   	 25.0   	 36.0   	298	17	66	1145	19642		
383	4	4	2	4	2.1	 11.0   	 13.1   	 33.0   	 47.0   	231	15	77	1159	17758		
384	4	4	5	4	2.5	 17.0   	 19.5   	 15.0   	 19.0   	1	1	1	1	1		
385	1	4	2	5	1.7	 14.0   	 15.7   	 9.0   	 12.0   	231	15	77	1159	17758		
386	1	4	1	5	2.2	 10.0   	 12.2   	 32.0   	 43.0   	298	17	66	1145	19642		
387	1	4	5	5	1.1	 9.1   	 9.1   	 24.0   	 32.0   	1	1	1	1	1		
388	1	4	3	5	1.5	 9.2   	 10.7   	 38.0   	 50.0   	230	28	55	444	12539		
389	1	4	4	5	1.4	 11.0   	 11.0   	 41.0   	 55.0   	355	28	61	773	21526		
390	1	4	6	5	1.2	 7.7   	 7.7   	 41.0   	 55.0   	0	0	0	0	0		
391	1	1	4	5	2.4	 9.8   	 12.2   	 24.0   	 32.0   	355	28	61	773	21526		
392	1	1	1	5	3.1	 9.3   	 12.4   	 20.0   	 27.0   	298	17	66	1145	19642		
393	1	1	2	5	2.3	 8.5   	 10.8   	 24.0   	 32.0   	231	15	77	1159	17758		
394	1	1	3	5	1.5	 8.4   	 9.9   	 16.0   	 21.0   	230	28	55	444	12539		
395	1	1	5	5	1.2	 11.0   	 11.0   	 17.0   	 23.0   	1	1	1	1	1		
396	1	1	6	5	1.1	 6.9   	 6.9   	 17.0   	 22.0   	0	0	0	0	0		
397	1	3	5	5	0.9	 9.1   	 9.1   	 30.0   	 40.0   	1	1	1	1	1		
398	1	3	1	5	2.9	 13.0   	 15.9   	 24.0   	 32.0   	298	17	66	1145	19642		
399	1	3	4	5	1.0	 13.0   	 13.0   	 28.0   	 37.0   	355	28	61	773	21526		
400	1	3	3	5	7.4	 11.0   	 18.4   	 26.0   	 34.0   	230	28	55	444	12539		
401	1	3	6	5	1.0	 9.0   	 9.0   	 20.0   	 27.0   	0	0	0	0	0		
402	1	3	2	5	2.9	 9.9   	 12.8   	 32.0   	 42.0   	231	15	77	1159	17758		
403	1	2	4	5	1.3	 11.0   	 11.0   	 35.0   	 47.0   	355	28	61	773	21526		
404	1	2	2	5	1.0	 12.0   	 12.0   	 24.0   	 32.0   	231	15	77	1159	17758		
405	1	2	1	5	1.2	 10.0   	 10.0   	 45.0   	 60.0   	298	17	66	1145	19642		
406	1	2	3	5	0.9	 8.9   	 8.9   	 27.0   	 36.0   	230	28	55	444	12539		
407	1	2	6	5	1.4	 6.8   	 6.8   	 33.0   	 45.0   	0	0	0	0	0		
408	1	2	5	5	1.0	 9.4   	 9.4   	 23.0   	 31.0   	1	1	1	1	1		
409	2	3	5	5	0.8	 8.9   	 8.9   	 30.0   	 40.0   	1	1	1	1	1		
410	2	3	1	5	3.3	 11.0   	 14.3   	 30.0   	 40.0   	298	17	66	1145	19642		
411	2	3	3	5	7.6	 13.0   	 20.6   	 25.0   	 33.0   	230	28	55	444	12539		
412	2	3	6	5	1.2	 12.0   	 12.0   	 21.0   	 28.0   	0	0	0	0	0		
413	2	3	2	5	1.6	 11.0   	 12.6   	 33.0   	 45.0   	231	15	77	1159	17758		
414	2	3	4	5	7.5	 13.0   	 20.5   	 33.0   	 44.0   	355	28	61	773	21526		
415	2	4	1	5	1.1	 13.0   	 13.0   	 25.0   	 34.0   	298	17	66	1145	19642		
416	2	4	5	5	3.1	 11.0   	 14.1   	 29.0   	 39.0   	1	1	1	1	1		
417	2	4	6	5	2.5	 13.0   	 15.5   	 18.0   	 25.0   	0	0	0	0	0		
418	2	4	4	5	1.7	 12.0   	 13.7   	 64.0   	 85.0   	355	28	61	773	21526		
419	2	4	2	5	2.3	 15.0   	 17.3   	 41.0   	 55.0   	231	15	77	1159	17758		
420	2	4	3	5	16.0	 12.0   	 28.0   	 41.0   	 55.0   	230	28	55	444	12539		
421	2	2	4	5	1.5	 14.0   	 15.5   	 64.0   	 85.0   	355	28	61	773	21526		
422	2	2	1	5	1.0	 13.0   	 13.0   	 38.0   	 50.0   	298	17	66	1145	19642		
423	2	2	5	5	1.4	 11.0   	 11.0   	 31.0   	 41.0   	1	1	1	1	1		
424	2	2	2	5	1.8	 14.0   	 15.8   	 25.0   	 33.0   	231	15	77	1159	17758		
425	2	2	3	5	2.7	 14.0   	 16.7   	 29.0   	 38.0   	230	28	55	444	12539		
426	2	2	6	5	1.4	 11.0   	 11.0   	 16.0   	 22.0   	0	0	0	0	0		
427	2	1	5	5	1.2	 9.0   	 9.0   	 14.0   	 19.0   	1	1	1	1	1		
428	2	1	4	5	1.1	 9.2   	 9.2   	 18.0   	 24.0   	355	28	61	773	21526		
429	2	1	6	5	1.2	 8.4   	 8.4   	 13.0   	 17.0   	0	0	0	0	0		
430	2	1	2	5	1.3	 9.6   	 9.6   	 23.0   	 30.0   	231	15	77	1159	17758		
431	2	1	3	5	2.2	 8.6   	 10.8   	 12.0   	 17.0   	230	28	55	444	12539		
432	2	1	1	5	1.7	 12.0   	 13.7   	 16.0   	 22.0   	298	17	66	1145	19642		
433	3	4	4	5	2.3	 12.0   	 14.3   	 29.0   	 39.0   	355	28	61	773	21526		
434	3	4	3	5	1.7	 13.0   	 14.7   	 19.0   	 26.0   	230	28	55	444	12539		
435	3	4	6	5	1.7	 11.0   	 12.7   	 18.0   	 24.0   	0	0	0	0	0		
436	3	4	1	5	1.9	 13.0   	 14.9   	 24.0   	 33.0   	298	17	66	1145	19642		
437	3	4	2	5	1.9	 14.0   	 15.9   	 33.0   	 44.0   	231	15	77	1159	17758		
438	3	4	5	5	1.4	 11.0   	 11.0   	 26.0   	 34.0   	1	1	1	1	1		
439	3	3	5	5	1.4	 12.0   	 12.0   	 23.0   	 30.0   	1	1	1	1	1		
440	3	3	6	5	1.5	 11.0   	 12.5   	 18.0   	 24.0   	0	0	0	0	0		
441	3	3	4	5	1.5	 13.0   	 14.5   	 26.0   	 34.0   	355	28	61	773	21526		
442	3	3	1	5	1.8	 11.0   	 12.8   	 24.0   	 33.0   	298	17	66	1145	19642		
443	3	3	3	5	2.1	 12.0   	 14.1   	 18.0   	 24.0   	230	28	55	444	12539		
444	3	3	2	5	5.8	 13.0   	 18.8   	 31.0   	 42.0   	231	15	77	1159	17758		
445	3	1	4	5	3.7	 15.0   	 18.7   	 27.0   	 36.0   	355	28	61	773	21526		
446	3	1	2	5	1.7	 11.0   	 12.7   	 34.0   	 45.0   	231	15	77	1159	17758		
447	3	1	5	5	1.2	 9.3   	 9.3   	 15.0   	 20.0   	1	1	1	1	1		
448	3	1	3	5	2.5	 12.0   	 14.5   	 17.0   	 23.0   	230	28	55	444	12539		
449	3	1	6	5	4.7	 11.0   	 15.7   	 15.0   	 20.0   	0	0	0	0	0		
450	3	1	1	5	1.5	 15.0   	 16.5   	 18.0   	 24.0   	298	17	66	1145	19642		
451	3	2	4	5	1.2	 13.0   	 13.0   	 20.0   	 27.0   	355	28	61	773	21526		
452	3	2	3	5	2.6	 11.0   	 13.6   	 18.0   	 24.0   	230	28	55	444	12539		
453	3	2	2	5	1.7	 12.0   	 13.7   	 22.0   	 29.0   	231	15	77	1159	17758		
454	3	2	6	5	2.1	 9.8   	 11.9   	 15.0   	 20.0   	0	0	0	0	0		
455	3	2	1	5	1.5	 13.0   	 14.5   	 22.0   	 30.0   	298	17	66	1145	19642		
456	3	2	5	5	1.2	 12.0   	 12.0   	 19.0   	 26.0   	1	1	1	1	1		
457	4	2	6	5	1.8	 10.0   	 11.8   	 15.0   	 20.0   	0	0	0	0	0		
458	4	2	4	5	1.5	 11.0   	 12.5   	 23.0   	 30.0   	355	28	61	773	21526		
459	4	2	1	5	12.0	 11.0   	 23.0   	 27.0   	 36.0   	298	17	66	1145	19642		
460	4	2	5	5	1.5	 9.3   	 10.8   	 28.0   	 38.0   	1	1	1	1	1		
461	4	2	3	5	1.8	 10.0   	 11.8   	 23.0   	 30.0   	230	28	55	444	12539		
462	4	2	2	5	1.5	 12.0   	 13.5   	 23.0   	 30.0   	231	15	77	1159	17758		
463	4	1	1	5	1.3	 11.0   	 11.0   	 16.0   	 22.0   	298	17	66	1145	19642		
464	4	1	5	5	1.9	 13.0   	 14.9   	 17.0   	 22.0   	1	1	1	1	1		
465	4	1	3	5	1.4	 16.0   	 16.0   	 19.0   	 25.0   	230	28	55	444	12539		
466	4	1	4	5	1.4	 15.0   	 15.0   	 24.0   	 33.0   	355	28	61	773	21526		
467	4	1	2	5	1.7	 16.0   	 17.7   	 24.0   	 32.0   	231	15	77	1159	17758		
468	4	1	6	5	0.9	 12.0   	 12.0   	 19.0   	 26.0   	0	0	0	0	0		
469	4	3	1	5	0.5	 13.0   	 13.0   	 29.0   	 39.0   	298	17	66	1145	19642		
470	4	3	5	5	0.4	 11.0   	 11.0   	 24.0   	 32.0   	1	1	1	1	1		
471	4	3	6	5	0.5	 12.0   	 12.0   	 17.0   	 22.0   	0	0	0	0	0		
472	4	3	2	5	0.8	 13.0   	 13.0   	 28.0   	 38.0   	231	15	77	1159	17758		
473	4	3	4	5	1.8	 13.0   	 14.8   	 22.0   	 29.0   	355	28	61	773	21526		
474	4	3	3	5	0.7	 13.0   	 13.0   	 25.0   	 34.0   	230	28	55	444	12539		
475	4	4	6	5	2.4	 14.0   	 16.4   	 14.0   	 18.0   	0	0	0	0	0		
476	4	4	4	5	0.4	 14.0   	 14.0   	 26.0   	 35.0   	355	28	61	773	21526		
477	4	4	3	5	0.5	 13.0   	 13.0   	 29.0   	 38.0   	230	28	55	444	12539		
478	4	4	1	5	1.9	 14.0   	 15.9   	 25.0   	 33.0   	298	17	66	1145	19642		
479	4	4	2	5	0.9	 16.0   	 16.0   	 26.0   	 35.0   	231	15	77	1159	17758		
480	4	4	5	5	6.9	 21.0   	 27.9   	 17.0   	 23.0   	1	1	1	1	1		
481	1	2	5	6	NA	 2.0   	NA	NA	NA	1	1	1	1	1		
482	1	2	6	6	NA	 2.0   	NA	NA	NA	0	0	0	0	0		
483	1	2	3	6	NA	 2.8   	NA	NA	NA	230	28	55	444	12539		
484	1	2	1	6	NA	 2.3   	NA	NA	NA	298	17	66	1145	19642		
485	1	2	2	6	NA	 3.3   	NA	NA	NA	231	15	77	1159	17758		
486	1	2	4	6	NA	 3.4   	NA	NA	NA	355	28	61	773	21526		
487	1	3	2	6	NA	 4.1   	NA	NA	NA	231	15	77	1159	17758		
488	1	3	6	6	NA	 3.1   	NA	NA	NA	0	0	0	0	0		
489	1	3	3	6	NA	 3.3   	NA	NA	NA	230	28	55	444	12539		
490	1	3	4	6	NA	 3.8   	NA	NA	NA	355	28	61	773	21526		
491	1	3	1	6	NA	 3.4   	NA	NA	NA	298	17	66	1145	19642		
492	1	3	5	6	NA	 3.0   	NA	NA	NA	1	1	1	1	1		
493	1	1	6	6	NA	 2.5   	NA	NA	NA	0	0	0	0	0		
494	1	1	5	6	NA	 2.5   	NA	NA	NA	1	1	1	1	1		
495	1	1	3	6	NA	 3.1   	NA	NA	NA	230	28	55	444	12539		
496	1	1	2	6	NA	 3.3   	NA	NA	NA	231	15	77	1159	17758		
497	1	1	1	6	NA	 3.1   	NA	NA	NA	298	17	66	1145	19642		
498	1	1	4	6	NA	 3.7   	NA	NA	NA	355	28	61	773	21526		
499	1	4	6	6	NA	 3.3   	NA	NA	NA	0	0	0	0	0		
500	1	4	4	6	NA	 3.3   	NA	NA	NA	355	28	61	773	21526		
501	1	4	3	6	NA	 3.6   	NA	NA	NA	230	28	55	444	12539		
502	1	4	5	6	NA	 2.7   	NA	NA	NA	1	1	1	1	1		
503	1	4	1	6	NA	 3.7   	NA	NA	NA	298	17	66	1145	19642		
504	1	4	2	6	NA	 4.4   	NA	NA	NA	231	15	77	1159	17758		
505	2	1	1	6	NA	 4.0   	NA	NA	NA	298	17	66	1145	19642		
506	2	1	3	6	NA	 3.0   	NA	NA	NA	230	28	55	444	12539		
507	2	1	2	6	NA	 3.2   	NA	NA	NA	231	15	77	1159	17758		
508	2	1	6	6	NA	 3.0   	NA	NA	NA	0	0	0	0	0		
509	2	1	4	6	NA	 3.6   	NA	NA	NA	355	28	61	773	21526		
510	2	1	5	6	NA	 3.7   	NA	NA	NA	1	1	1	1	1		
511	2	2	6	6	NA	 3.4   	NA	NA	NA	0	0	0	0	0		
512	2	2	3	6	NA	 3.7   	NA	NA	NA	230	28	55	444	12539		
513	2	2	2	6	NA	 3.1   	NA	NA	NA	231	15	77	1159	17758		
514	2	2	5	6	NA	 3.6   	NA	NA	NA	1	1	1	1	1		
515	2	2	1	6	NA	 3.0   	NA	NA	NA	298	17	66	1145	19642		
516	2	2	4	6	NA	 3.4   	NA	NA	NA	355	28	61	773	21526		
517	2	4	3	6	NA	 3.2   	NA	NA	NA	230	28	55	444	12539		
518	2	4	2	6	NA	 3.1   	NA	NA	NA	231	15	77	1159	17758		
519	2	4	4	6	NA	 2.5   	NA	NA	NA	355	28	61	773	21526		
520	2	4	6	6	NA	 3.2   	NA	NA	NA	0	0	0	0	0		
521	2	4	5	6	NA	 3.9   	NA	NA	NA	1	1	1	1	1		
522	2	4	1	6	NA	 3.0   	NA	NA	NA	298	17	66	1145	19642		
523	2	3	4	6	NA	 2.5   	NA	NA	NA	355	28	61	773	21526		
524	2	3	2	6	NA	 2.6   	NA	NA	NA	231	15	77	1159	17758		
525	2	3	6	6	NA	 2.0   	NA	NA	NA	0	0	0	0	0		
526	2	3	3	6	NA	 2.9   	NA	NA	NA	230	28	55	444	12539		
527	2	3	1	6	NA	 2.7   	NA	NA	NA	298	17	66	1145	19642		
528	2	3	5	6	NA	 1.9   	NA	NA	NA	1	1	1	1	1		
529	3	2	5	6	NA	 3.3   	NA	NA	NA	1	1	1	1	1		
530	3	2	1	6	NA	 3.1   	NA	NA	NA	298	17	66	1145	19642		
531	3	2	6	6	NA	 2.7   	NA	NA	NA	0	0	0	0	0		
532	3	2	2	6	NA	 4.3   	NA	NA	NA	231	15	77	1159	17758		
533	3	2	3	6	NA	 3.8   	NA	NA	NA	230	28	55	444	12539		
534	3	2	4	6	NA	 3.5   	NA	NA	NA	355	28	61	773	21526		
535	3	1	1	6	NA	 4.4   	NA	NA	NA	298	17	66	1145	19642		
536	3	1	6	6	NA	 3.3   	NA	NA	NA	0	0	0	0	0		
537	3	1	3	6	NA	 4.0   	NA	NA	NA	230	28	55	444	12539		
538	3	1	5	6	NA	 4.1   	NA	NA	NA	1	1	1	1	1		
539	3	1	2	6	NA	 4.5   	NA	NA	NA	231	15	77	1159	17758		
540	3	1	4	6	NA	 4.6   	NA	NA	NA	355	28	61	773	21526		
541	3	3	2	6	NA	 4.1   	NA	NA	NA	231	15	77	1159	17758		
542	3	3	3	6	NA	 4.4   	NA	NA	NA	230	28	55	444	12539		
543	3	3	1	6	NA	 4.3   	NA	NA	NA	298	17	66	1145	19642		
544	3	3	4	6	NA	 4.5   	NA	NA	NA	355	28	61	773	21526		
545	3	3	6	6	NA	 4.1   	NA	NA	NA	0	0	0	0	0		
546	3	3	5	6	NA	 4.0   	NA	NA	NA	1	1	1	1	1		
547	3	4	5	6	NA	 4.5   	NA	NA	NA	1	1	1	1	1		
548	3	4	2	6	NA	 5.0   	NA	NA	NA	231	15	77	1159	17758		
549	3	4	1	6	NA	 5.5   	NA	NA	NA	298	17	66	1145	19642		
550	3	4	6	6	NA	 3.5   	NA	NA	NA	0	0	0	0	0		
551	3	4	3	6	NA	 4.4   	NA	NA	NA	230	28	55	444	12539		
552	3	4	4	6	NA	 5.5   	NA	NA	NA	355	28	61	773	21526		
553	4	4	6	6	NA	 5.0   	NA	NA	NA	0	0	0	0	0		
554	4	4	2	6	NA	 8.0   	NA	NA	NA	231	15	77	1159	17758		
555	4	4	1	6	NA	 4.3   	NA	NA	NA	298	17	66	1145	19642		
556	4	4	3	6	NA	 4.2   	NA	NA	NA	230	28	55	444	12539		
557	4	4	4	6	NA	 4.3   	NA	NA	NA	355	28	61	773	21526		
558	4	4	5	6	NA	 3.5   	NA	NA	NA	1	1	1	1	1		
559	4	3	3	6	NA	 4.4   	NA	NA	NA	230	28	55	444	12539		
560	4	3	4	6	NA	 5.0   	NA	NA	NA	355	28	61	773	21526		
561	4	3	2	6	NA	 3.6   	NA	NA	NA	231	15	77	1159	17758		
562	4	3	6	6	NA	 3.8   	NA	NA	NA	0	0	0	0	0		
563	4	3	5	6	NA	 3.8   	NA	NA	NA	1	1	1	1	1		
564	4	3	1	6	NA	 3.9   	NA	NA	NA	298	17	66	1145	19642		
565	4	1	6	6	NA	 6.0   	NA	NA	NA	0	0	0	0	0		
566	4	1	2	6	NA	 5.0   	NA	NA	NA	231	15	77	1159	17758		
567	4	1	4	6	NA	 5.5   	NA	NA	NA	355	28	61	773	21526		
568	4	1	3	6	NA	 5.5   	NA	NA	NA	230	28	55	444	12539		
569	4	1	5	6	NA	 5.0   	NA	NA	NA	1	1	1	1	1		
570	4	1	1	6	NA	 5.0   	NA	NA	NA	298	17	66	1145	19642		
571	4	2	2	6	NA	 5.0   	NA	NA	NA	231	15	77	1159	17758		
572	4	2	3	6	NA	 5.0   	NA	NA	NA	230	28	55	444	12539		
573	4	2	5	6	NA	 5.5   	NA	NA	NA	1	1	1	1	1		
574	4	2	1	6	NA	 5.0   	NA	NA	NA	298	17	66	1145	19642		
